scene_id,im_id,obj_id,score,R,t,time
59,1070,2,0.107972,-0.787125 0.615853 0.034057 0.263386 0.385536 -0.884302 -0.557730 -0.687086 -0.465672,94.019446 -35.332955 864.123240,-1
59,1071,2,0.080607,-0.782235 0.622399 0.026966 0.270440 0.378248 -0.885319 -0.561222 -0.685235 -0.464201,95.722278 -34.818715 864.925632,-1
59,1073,2,0.057439,-0.793136 0.607719 0.040161 0.250133 0.385152 -0.888308 -0.555310 -0.694504 -0.457488,92.723362 -35.930791 866.602236,-1
59,1074,2,0.006922,-0.820707 0.566812 0.071860 0.180246 0.376206 -0.908835 -0.542172 -0.732935 -0.410920,94.373015 -37.657965 890.338462,-1
59,1075,2,0.048306,-0.800064 0.599262 0.027966 0.267878 0.398572 -0.877144 -0.536785 -0.694280 -0.479412,88.996951 -42.499700 868.122034,-1
59,1076,2,0.22666,-0.794605 0.606935 0.015262 0.286878 0.397500 -0.871605 -0.535074 -0.688203 -0.489972,85.320232 -44.313628 855.294871,-1
59,1078,2,0.047577,-0.776843 0.629583 0.011886 0.309031 0.397625 -0.863941 -0.548649 -0.667473 -0.503453,83.285327 -49.493105 864.843360,-1
59,1081,2,0.145285,-0.789777 0.612541 0.032335 0.285404 0.413623 -0.864558 -0.542952 -0.673579 -0.501492,76.043658 -51.494010 854.718037,-1
59,1090,2,0.110481,-0.796089 0.604838 0.020349 0.287101 0.407056 -0.867109 -0.532744 -0.684454 -0.497702,80.105210 -52.823756 856.609259,-1
59,1093,2,0.111852,-0.781142 0.623671 0.029178 0.303332 0.419937 -0.855361 -0.545716 -0.659308 -0.517210,76.598090 -55.885881 851.538369,-1
59,1103,2,7e-06,-0.579042 0.812431 0.068310 0.163022 0.197468 -0.966659 -0.798833 -0.548600 -0.246787,94.715152 -31.358057 917.493340,-1
59,1110,2,0.068084,-0.785241 0.618825 0.021273 0.294358 0.403302 -0.866430 -0.544748 -0.674094 -0.498845,89.334765 -49.621404 860.221627,-1
59,1124,2,0.0,-0.412720 -0.888068 0.202479 0.165039 -0.291525 -0.942218 0.895781 -0.355456 0.266885,235.762184 24.900544 876.111117,-1
59,1129,2,8.6e-05,-0.620821 0.780436 0.074168 0.172331 0.228152 -0.958253 -0.764776 -0.582122 -0.276135,101.271577 -14.500125 908.564477,-1
59,1131,2,0.003489,-0.451912 -0.877863 0.158532 0.145792 -0.248006 -0.957725 0.880068 -0.409695 0.240062,226.678575 23.051955 861.756019,-1
59,1132,2,0.07679,-0.845144 0.533766 0.028735 0.240534 0.427759 -0.871301 -0.477363 -0.729463 -0.489906,106.554011 -29.041086 861.544352,-1
59,1148,2,5e-06,-0.468634 -0.876767 0.107989 0.180906 -0.214902 -0.959734 0.864671 -0.430228 0.259323,239.318964 25.265586 919.654466,-1
59,1152,2,1e-06,-0.717076 0.695954 0.038091 0.160820 0.218382 -0.962521 -0.678188 -0.684074 -0.268520,119.931828 -9.106491 936.872768,-1
59,1251,2,0.090918,-0.877422 0.470090 0.095631 0.153236 0.463553 -0.872718 -0.454586 -0.751088 -0.478766,150.867974 -43.214229 830.494595,-1
49,1,3,0.056321,-0.122531 0.926873 0.354812 -0.732545 0.156740 -0.662427 -0.669599 -0.341084 0.659771,22.672925 -8.445696 803.076290,-1
49,36,3,5e-06,-0.085396 0.953276 0.289780 -0.727836 0.138934 -0.671530 -0.680414 -0.268258 0.681964,16.963123 -3.717287 832.032200,-1
49,47,3,0.0127,-0.125664 0.946592 0.296937 -0.705321 0.125239 -0.697738 -0.697661 -0.297116 0.651913,13.905431 -3.169949 836.524905,-1
49,58,3,0.001547,-0.203568 0.932406 0.298630 -0.736652 0.055048 -0.674028 -0.644906 -0.357197 0.675653,9.877245 5.655008 850.143545,-1
49,65,3,0.001351,-0.121113 0.956552 0.265218 -0.739347 0.091351 -0.667099 -0.662343 -0.276882 0.696159,12.683760 12.349061 865.542318,-1
49,73,3,0.032666,-0.233193 0.934723 0.268170 -0.732326 0.012631 -0.680838 -0.639782 -0.355154 0.681576,6.744642 17.872317 845.292265,-1
49,91,3,0.30502,-0.169342 0.945229 0.279045 -0.792192 0.037888 -0.609095 -0.586306 -0.324203 0.742386,2.591245 19.072528 822.452551,-1
49,109,3,0.003314,-0.157816 0.956396 0.245764 -0.729632 0.054763 -0.681644 -0.665380 -0.286892 0.689175,-1.808401 27.418197 871.340496,-1
49,125,3,0.059026,-0.134377 0.950239 0.281048 -0.809088 0.058537 -0.584765 -0.572118 -0.305971 0.760961,-18.865660 39.774997 849.831846,-1
49,148,3,0.041148,-0.173634 0.940919 0.290729 -0.789738 0.043335 -0.611911 -0.588357 -0.335848 0.735555,-16.052368 23.051942 846.724857,-1
49,231,3,3.3e-05,-0.106184 0.893824 0.435665 -0.764639 0.206690 -0.610415 -0.635651 -0.397943 0.661505,-18.476698 25.492985 863.390232,-1
49,357,3,0.0,-0.049555 0.420583 0.905900 0.985355 0.168754 -0.024447 -0.163156 0.891421 -0.422786,3.750211 -9.175304 475.842997,-1
49,521,3,0.028609,0.049413 0.760033 0.648003 -0.851648 0.371005 -0.370205 -0.521780 -0.533577 0.665613,-3.034812 4.639172 822.480459,-1
49,526,3,0.003646,-0.064740 0.736404 0.673437 -0.889910 0.262744 -0.372861 -0.451518 -0.623438 0.638324,-6.527513 8.403586 839.247134,-1
49,537,3,0.712681,-0.020725 0.748433 0.662886 -0.882624 0.297743 -0.363763 -0.469622 -0.592618 0.654415,-4.256140 12.212218 785.817258,-1
49,542,3,0.027707,-0.023359 0.751952 0.658804 -0.889576 0.285070 -0.356917 -0.456189 -0.594394 0.662259,-7.449883 12.287365 821.177425,-1
49,552,3,0.000538,0.464293 0.822304 0.329010 -0.643794 0.568454 -0.512240 -0.608244 0.026015 0.793324,-31.584258 -1.738783 854.487605,-1
49,558,3,0.333159,-0.027456 0.688359 0.724851 -0.887838 0.316409 -0.334110 -0.459337 -0.652723 0.602464,2.125091 14.954225 793.620612,-1
49,564,3,0.006436,0.033281 0.752925 0.657264 -0.884828 0.327983 -0.330916 -0.464727 -0.570553 0.677125,-7.662956 14.611093 837.061714,-1
49,570,3,0.078263,0.020640 0.676836 0.735844 -0.842937 0.407551 -0.351225 -0.537616 -0.613021 0.578942,-1.557114 10.303487 796.311377,-1
49,576,3,0.644109,0.084566 0.755870 0.649237 -0.829609 0.414308 -0.374295 -0.551903 -0.506961 0.662113,-5.645228 9.269183 789.656435,-1
49,591,3,0.007717,0.001774 0.670587 0.741829 -0.870980 0.365509 -0.328324 -0.491315 -0.645536 0.584717,-2.443704 17.005812 832.290975,-1
49,594,3,0.111108,0.069632 0.623743 0.778522 -0.900007 0.375892 -0.220662 -0.430277 -0.685310 0.587548,6.334669 24.852233 799.736756,-1
49,617,3,3e-06,-0.057277 0.598586 0.799008 -0.864081 0.371164 -0.340004 -0.500084 -0.709882 0.495967,-3.442955 20.087699 899.475395,-1
49,629,3,0.017525,0.152803 0.784483 0.601031 -0.845791 0.418380 -0.331052 -0.511164 -0.457761 0.727438,-24.721904 7.227413 820.508995,-1
49,631,3,0.013451,-0.016242 0.683752 0.729534 -0.900713 0.306776 -0.307577 -0.434110 -0.662096 0.610882,-16.790323 11.218995 818.928621,-1
49,651,3,0.000119,0.005813 0.658711 0.752373 -0.837527 0.414291 -0.356246 -0.546365 -0.628062 0.554097,-21.387114 13.454255 861.083137,-1
49,669,3,0.010736,0.132912 0.654802 0.744022 -0.883193 0.418914 -0.210907 -0.449783 -0.629083 0.633995,-19.136601 17.517538 813.676411,-1
49,762,3,0.0,0.210935 0.976610 -0.041718 0.972845 -0.213899 -0.088426 -0.095282 -0.021933 -0.995209,-28.656271 -8.759160 272.024455,-1
49,1024,3,0.0,-0.100441 0.966433 -0.236471 -0.988290 -0.124350 -0.088431 -0.114868 0.224820 0.967606,-37.729331 16.769386 496.477226,-1
49,1036,3,0.0,-0.195891 0.978187 0.069114 -0.966712 -0.180801 -0.181049 -0.164604 -0.102279 0.981043,-12.868541 12.766176 543.303631,-1
49,1052,3,0.0,-0.219037 0.973717 0.062435 -0.962486 -0.205122 -0.177610 -0.160135 -0.098996 0.982118,-15.629008 12.617390 495.415646,-1
49,1067,3,0.0,-0.006334 0.998756 0.049450 -0.983284 0.002779 -0.182059 -0.181971 -0.049777 0.982043,-29.703307 14.298379 618.072750,-1
49,1095,3,0.0,-0.188686 0.981643 0.027829 -0.965970 -0.180419 -0.185338 -0.176915 -0.061853 0.982281,-34.562129 13.903789 593.026804,-1
49,1102,3,5.2e-05,0.682161 -0.721954 -0.115926 0.614509 0.480122 0.625988 -0.396276 -0.498262 0.771168,-12.108030 63.436327 717.473772,-1
49,1130,3,0.0,-0.108125 0.946993 -0.302511 -0.985882 -0.141276 -0.089875 -0.127849 0.288522 0.948899,-63.231363 22.565561 576.249548,-1
49,1144,3,0.0,-0.138133 0.945238 -0.295711 -0.973093 -0.185121 -0.137186 -0.184416 0.268804 0.945376,-53.838715 17.593444 437.736239,-1
49,1150,3,0.0,0.171518 0.683440 -0.709571 -0.737016 0.566955 0.367925 0.653750 0.459860 0.600949,-52.975534 48.369303 263.964789,-1
49,1157,3,0.0,-0.766306 -0.100833 0.634514 -0.444588 0.796183 -0.410407 -0.463806 -0.596595 -0.654949,-54.676471 11.675001 1075.176176,-1
49,1168,3,0.0,0.007360 0.955607 -0.294553 -0.347186 -0.273795 -0.896938 -0.937768 0.108866 0.329758,-61.653107 -52.231785 403.599449,-1
49,1172,3,0.0,-0.182738 0.979609 -0.083507 -0.944015 -0.198557 -0.263458 -0.274667 0.030688 0.961050,-45.364508 14.667550 522.402312,-1
49,1179,3,0.0,0.123058 0.944046 -0.305997 -0.489123 -0.210592 -0.846410 -0.863490 0.253828 0.435839,-68.109065 -44.499309 464.905424,-1
49,1269,3,0.0,-0.060310 0.768854 -0.636574 -0.998164 -0.042890 0.042765 0.005578 0.637985 0.770029,-92.047274 33.619744 413.999260,-1
49,1491,3,0.0,-0.064967 0.977519 -0.200590 -0.985678 -0.094211 -0.139870 -0.155624 0.188630 0.969639,-59.247663 22.068219 467.181864,-1
49,1554,3,0.0,-0.040326 0.993578 -0.105721 -0.519987 -0.111219 -0.846903 -0.853222 0.020822 0.521132,-52.946930 -56.848109 403.789881,-1
49,1557,3,0.0,0.959275 -0.146859 -0.241297 -0.267667 -0.745527 -0.610364 -0.090256 0.650094 -0.754475,-12.246490 -17.221940 1373.288566,-1
49,1565,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
49,1568,3,0.0,-0.001856 0.998814 0.048654 -0.975211 0.008957 -0.221094 -0.221268 -0.047858 0.974038,-60.910183 0.826155 546.255205,-1
49,1575,3,3.6e-05,0.084168 -0.549785 -0.831055 0.921242 -0.274932 0.275184 -0.379776 -0.788764 0.483344,-95.288421 19.375237 703.642166,-1
49,1582,3,0.0,-0.101509 0.993460 0.052284 -0.988577 -0.094846 -0.117129 -0.111404 -0.063576 0.991739,-67.278191 15.686696 579.528896,-1
49,1587,3,0.015541,-0.083574 0.975703 0.202532 -0.958221 -0.022895 -0.285110 -0.273546 -0.217898 0.936853,-81.299467 4.861066 795.127008,-1
49,1592,3,0.0,-0.358717 0.933430 -0.005501 -0.244177 -0.099522 -0.964610 -0.900944 -0.344679 0.263623,-44.828721 -73.495934 382.801298,-1
49,1595,3,0.0,0.919843 -0.001130 -0.392284 -0.384500 0.195643 -0.902155 0.077767 0.980675 0.179527,-54.153718 -77.637121 304.088540,-1
49,1614,3,0.001685,0.965184 -0.257978 -0.043201 0.261378 0.944903 0.197076 -0.010021 -0.201507 0.979436,-11.838520 34.348696 827.692399,-1
49,1615,3,0.0,0.790147 0.612003 -0.033459 0.611649 -0.783826 0.107253 0.039413 -0.105211 -0.993669,11.088361 -14.628489 395.965044,-1
49,1618,3,0.0,0.532476 -0.842669 -0.079862 0.810016 0.479904 0.336996 -0.245650 -0.244132 0.938113,-28.727950 32.346209 361.344877,-1
49,1631,3,0.0,0.993508 -0.113190 -0.011380 0.098091 0.801696 0.589628 -0.057616 -0.586917 0.807595,-7.723740 71.979555 688.681080,-1
49,1641,3,0.0,-0.233773 0.971635 0.035724 -0.428420 -0.069954 -0.900868 -0.872815 -0.225903 0.432621,-39.335497 -64.442385 421.790034,-1
49,1644,3,0.0,-0.054682 0.997607 -0.042320 -0.990130 -0.059652 -0.126820 -0.129041 0.034967 0.991023,-49.220281 14.261619 453.255184,-1
49,1655,3,1e-06,-0.091131 0.988575 0.120064 -0.968473 -0.059911 -0.241805 -0.231850 -0.138315 0.962868,-63.120779 1.758059 680.490140,-1
49,1671,3,0.0,-0.150006 0.653568 -0.741854 -0.494148 0.600341 0.628815 0.856339 0.460911 0.232904,-127.672806 69.266960 527.829376,-1
49,1677,3,0.0,-0.141495 0.989808 0.016118 -0.473206 -0.053326 -0.879337 -0.869515 -0.132049 0.475928,-49.691165 -62.831153 460.972689,-1
49,1682,3,0.0,0.834958 -0.411996 0.364835 0.466470 0.881602 -0.071997 -0.291976 0.230299 0.928285,-49.482982 -1.000704 692.848060,-1
49,1688,3,0.0,-0.336787 0.941510 0.011578 -0.344364 -0.134609 0.929136 0.876349 0.308934 0.369556,-48.176851 93.726012 346.960659,-1
49,1881,3,0.003737,-0.065372 0.997119 -0.038467 -0.964825 -0.072998 -0.252554 -0.254634 0.020604 0.966818,-108.197820 11.162784 757.740310,-1
49,2061,3,0.0,-0.154493 0.987046 0.043271 -0.476848 -0.112852 0.871711 0.865302 0.114040 0.488105,-59.977990 85.880912 377.147956,-1
49,2064,3,0.010106,0.719278 -0.281469 -0.635149 0.028857 0.925565 -0.377488 0.694123 0.253191 0.673861,-96.381037 -18.591804 738.053958,-1
49,2089,3,0.0,-0.549835 0.801231 0.236029 -0.465567 -0.059368 -0.883019 -0.693490 -0.595402 0.405670,-45.567099 -69.140776 444.923663,-1
49,2097,3,0.020174,0.941554 -0.328354 0.075234 0.336614 0.908517 -0.247562 0.012936 0.258418 0.965947,-38.114098 -1.896584 851.815436,-1
49,2119,3,0.0,-0.379554 0.898793 0.219337 -0.612725 -0.066575 -0.787487 -0.693186 -0.433288 0.575982,-66.633539 -58.359078 587.477406,-1
49,2123,3,0.002775,0.857244 -0.343910 -0.383223 0.227227 0.920527 -0.317802 0.462062 0.185355 0.867261,-67.193442 -11.619395 759.955566,-1
49,2146,3,0.0,0.832556 0.057258 -0.550973 -0.211299 0.952266 -0.220325 0.512058 0.299853 0.804913,-74.142799 3.325402 649.899015,-1
49,2151,3,0.0,0.259680 0.869103 -0.420982 -0.924208 0.097262 -0.369297 -0.280012 0.484974 0.828489,-297.125090 -23.503583 1481.582252,-1
49,2173,3,0.0,0.017155 -0.500118 -0.865787 -0.847916 0.451598 -0.277665 0.529853 0.738878 -0.416311,-110.652489 -12.281740 588.209970,-1
49,2196,3,0.0,0.960469 -0.024713 -0.277289 -0.178096 0.711010 -0.680254 0.213967 0.702747 0.678502,-51.083306 -54.394790 562.365342,-1
51,1,3,4.3e-05,0.128768 0.957393 -0.258493 -0.902182 0.004885 -0.431328 -0.411687 0.288749 0.864371,-49.277834 112.168557 946.076427,-1
51,35,3,0.003343,0.096148 0.962520 -0.253595 -0.856367 -0.049867 -0.513954 -0.507337 0.266586 0.819476,-41.950139 123.276599 950.908534,-1
51,56,3,0.011618,0.126442 0.957776 -0.258219 -0.882377 -0.010341 -0.470430 -0.453237 0.287329 0.843812,-51.803213 126.655561 947.076008,-1
51,83,3,0.000229,0.140295 0.952109 -0.271672 -0.839224 -0.031245 -0.542888 -0.525377 0.304158 0.794649,-63.243780 114.546869 978.594683,-1
51,100,3,0.001503,0.131953 0.952207 -0.275483 -0.868630 -0.022818 -0.494936 -0.477567 0.304601 0.824104,-60.260756 106.149909 940.481393,-1
51,116,3,0.002331,0.071659 0.973054 -0.219161 -0.864303 -0.049093 -0.500570 -0.497840 0.225292 0.837495,-50.617626 96.813477 944.540581,-1
51,138,3,4e-06,0.086488 0.972278 -0.217245 -0.832405 -0.049286 -0.551972 -0.547378 0.228575 0.805066,-41.325027 74.463574 968.709319,-1
51,169,3,0.0,-0.013649 0.999139 -0.039187 -0.860800 -0.031682 -0.507957 -0.508761 0.026799 0.860491,-30.553457 84.931840 983.547835,-1
51,240,3,1e-06,0.131996 0.989050 -0.066010 -0.880182 0.086318 -0.466722 -0.455914 0.119706 0.881937,-24.549988 108.480577 992.396879,-1
51,407,3,0.000158,0.179245 0.983801 0.002437 -0.802155 0.147584 -0.578590 -0.569577 0.101754 0.815615,-55.333501 87.588590 1024.798395,-1
51,515,3,0.00019,0.221415 0.971308 0.086810 -0.849784 0.235847 -0.471427 -0.478375 0.030611 0.877622,-50.543997 103.129596 1012.252216,-1
51,520,3,0.001449,0.027235 0.989464 0.142194 -0.836814 0.100378 -0.538207 -0.546810 -0.104332 0.830731,-43.119878 97.938070 1023.415820,-1
51,532,3,0.049893,-0.312147 0.895172 0.318168 -0.863466 -0.127647 -0.487989 -0.396221 -0.427051 0.812795,-21.388679 103.116834 989.888125,-1
51,546,3,0.00129,0.063253 0.983572 0.169070 -0.837936 0.144360 -0.526330 -0.542090 -0.108378 0.833302,-34.639205 98.414745 1025.128557,-1
51,553,3,0.222667,0.014729 0.981488 0.190955 -0.871285 0.106292 -0.479129 -0.490556 -0.159319 0.856722,-36.038473 98.049147 977.367971,-1
51,571,3,0.001027,0.001740 0.974993 0.222229 -0.859925 0.114889 -0.497323 -0.510418 -0.190235 0.838620,-32.252267 103.774016 991.489887,-1
51,582,3,1e-06,0.020640 0.979857 0.198630 -0.838789 0.125085 -0.529893 -0.544065 -0.155672 0.824475,-36.205923 121.633287 1017.548317,-1
51,601,3,0.057276,0.030612 0.975119 0.219560 -0.868248 0.134767 -0.477477 -0.495186 -0.176016 0.850770,-32.839455 111.260890 977.956418,-1
51,611,3,0.001467,0.122930 0.971080 0.204673 -0.829499 0.213760 -0.515983 -0.544811 -0.106346 0.831788,-40.456331 110.561713 1015.769471,-1
51,636,3,0.229252,0.106666 0.968011 0.227105 -0.863201 0.203512 -0.462025 -0.493464 -0.146754 0.857296,-37.512658 108.417954 950.183824,-1
51,637,3,0.195951,-0.290614 0.944225 0.154862 -0.808778 -0.155922 -0.567068 -0.511294 -0.290047 0.808982,-36.956594 100.655378 929.960566,-1
51,649,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 0.000000 0.000000,-1
51,654,3,3.1e-05,0.276875 0.950341 0.142101 -0.861807 0.310999 -0.400710 -0.425004 -0.011517 0.905118,-60.464584 110.947063 981.588405,-1
51,669,3,0.000678,0.199195 0.951015 0.236413 -0.853657 0.286869 -0.434714 -0.481240 -0.115223 0.868983,-51.209842 119.250385 987.414577,-1
51,672,3,3e-06,-0.221274 -0.163483 0.961411 -0.451539 -0.856631 -0.249590 0.864379 -0.489343 0.115731,30.028797 143.518719 912.000830,-1
51,675,3,0.004149,0.111314 0.964234 0.240545 -0.854919 0.216320 -0.471507 -0.506678 -0.153161 0.848422,-44.420957 111.119899 973.265217,-1
51,681,3,0.000254,-0.440470 0.788660 0.428954 -0.859718 -0.232913 -0.454573 -0.258595 -0.569005 0.780616,-18.697267 116.218132 942.860738,-1
51,685,3,0.0,0.081949 0.956995 0.278288 -0.845767 0.214489 -0.488541 -0.527221 -0.195332 0.826973,-45.587846 112.804547 984.828444,-1
51,694,3,3e-06,0.114092 0.962159 0.247452 -0.791311 0.238610 -0.562932 -0.600675 -0.131585 0.788591,-55.777745 111.729641 1016.633874,-1
51,698,3,0.001689,0.167214 0.956427 0.239348 -0.883757 0.253019 -0.393642 -0.437049 -0.145703 0.887558,-51.280026 109.512010 944.854796,-1
51,780,3,0.000134,-0.400380 0.874491 -0.273791 -0.499773 0.042044 0.865136 0.768064 0.483217 0.420213,-95.052423 197.827795 747.203301,-1
51,946,3,0.0,-0.175491 0.836281 0.519458 -0.705058 0.261495 -0.659177 -0.687093 -0.481928 0.543736,-23.470773 36.139356 692.062338,-1
51,1038,3,0.004269,0.056321 0.903887 0.424048 -0.895646 0.233420 -0.378593 -0.441187 -0.358474 0.822709,-49.671503 82.444209 869.121628,-1
51,1045,3,0.0,-0.050628 0.868884 0.492419 -0.836399 0.232555 -0.496342 -0.545779 -0.436988 0.714960,-65.409073 93.349488 1040.976596,-1
51,1057,3,0.001947,-0.560006 0.539274 0.628949 -0.827639 -0.398512 -0.395224 0.037510 -0.741871 0.669493,-11.622899 72.311583 754.759975,-1
51,1063,3,0.009632,0.087230 0.888749 0.450019 -0.901924 0.262272 -0.343141 -0.422993 -0.375951 0.824462,-48.696143 75.699872 849.637940,-1
51,1076,3,0.004074,-0.288801 0.764092 0.576850 -0.930769 -0.082988 -0.356066 -0.224196 -0.639747 0.735160,-32.790382 92.772879 851.579389,-1
51,1080,3,0.062093,0.237951 0.914726 0.326582 -0.852530 0.357803 -0.381011 -0.465372 -0.187759 0.864971,-58.510546 75.704863 830.871416,-1
51,1091,3,0.06329,0.072443 0.891889 0.446414 -0.936726 0.214539 -0.276617 -0.342485 -0.398129 0.850998,-53.114361 74.579012 782.032252,-1
51,1092,3,0.000143,0.387288 0.893164 0.228617 -0.835325 0.444879 -0.322977 -0.390179 -0.065885 0.918379,-84.470509 82.228361 890.176123,-1
51,1110,3,0.001566,-0.301030 0.751704 0.586789 -0.925950 -0.083270 -0.368351 -0.228029 -0.654222 0.721107,-52.748404 79.421217 854.607154,-1
51,1111,3,0.07221,0.039365 0.900199 0.433695 -0.908092 0.213325 -0.360363 -0.416917 -0.379649 0.825861,-67.809676 69.155883 823.948465,-1
51,1149,3,0.0,0.227086 0.920022 0.319361 -0.839428 0.351172 -0.414776 -0.493754 -0.173890 0.852038,-94.405241 60.235241 871.035804,-1
51,1150,3,0.127284,0.144611 0.865419 0.479727 -0.924052 0.291496 -0.247303 -0.353859 -0.407530 0.841845,-70.779236 69.108110 810.380724,-1
51,1160,3,0.0,-0.132238 0.831494 0.539566 0.691266 0.467489 -0.551003 -0.710397 0.300120 -0.636604,-134.480391 84.423257 1152.838332,-1
51,1182,3,0.521563,0.049242 0.891045 0.451237 -0.909936 0.226299 -0.347569 -0.411814 -0.393482 0.821938,-56.713429 63.237347 797.751328,-1
51,1220,3,7.4e-05,-0.040086 0.811603 0.582832 -0.941656 0.164399 -0.293694 -0.334180 -0.560601 0.757661,-58.466873 81.075793 869.420923,-1
51,1528,3,0.000204,0.027675 0.878330 0.477253 -0.876515 0.250856 -0.410845 -0.480579 -0.406949 0.776812,-96.080608 64.237087 884.367023,-1
51,1536,3,0.004737,0.100122 0.789516 0.605508 -0.813263 0.415541 -0.407345 -0.573219 -0.451653 0.683689,-78.494163 63.478390 841.477623,-1
51,1545,3,0.233012,0.089344 0.850214 0.518800 -0.883747 0.307903 -0.352402 -0.459357 -0.427003 0.778884,-76.115153 77.641923 802.563031,-1
51,1566,3,0.013756,0.335938 0.030136 0.941402 0.932522 0.129932 -0.336928 -0.132472 0.991065 0.015546,-28.379816 66.638143 711.064291,-1
51,1571,3,0.0,-0.050111 0.922590 0.382515 -0.847014 0.163680 -0.505743 -0.529203 -0.349339 0.773244,-122.083794 89.199507 1039.539223,-1
51,1584,3,0.005309,0.031155 0.803216 0.594872 -0.861086 0.323762 -0.392057 -0.507504 -0.500021 0.701725,-69.785234 69.969111 830.317610,-1
51,1588,3,0.040537,0.580224 0.804272 0.128402 -0.667355 0.559855 -0.491121 -0.466881 0.199270 0.861576,-98.169742 45.733545 758.463130,-1
51,1603,3,0.012748,0.011735 0.811103 0.584786 -0.868716 0.297879 -0.395728 -0.495171 -0.503369 0.708114,-61.985795 49.955282 812.172772,-1
51,1611,3,0.01631,0.046737 0.837124 0.545014 -0.873772 0.298671 -0.383821 -0.484085 -0.458279 0.745414,-68.987952 47.170357 806.234680,-1
51,1617,3,0.13579,0.027996 0.831348 0.555046 -0.874850 0.289000 -0.388738 -0.483585 -0.474699 0.735395,-65.563264 44.837280 785.102001,-1
51,1628,3,0.0,0.401872 0.819392 0.408774 -0.468474 0.567540 -0.677075 -0.786785 0.080598 0.611942,-84.868251 40.531307 872.616916,-1
51,1629,3,0.110989,0.070823 0.815025 0.575082 -0.865500 0.336818 -0.370760 -0.495877 -0.471475 0.729258,-54.989356 57.100891 784.848323,-1
51,1645,3,0.065956,0.079303 0.815309 0.573570 -0.850729 0.355259 -0.387364 -0.519587 -0.457234 0.721780,-48.611047 55.647369 784.434584,-1
51,1650,3,0.093646,0.014507 0.802921 0.595909 -0.877473 0.295967 -0.377419 -0.479407 -0.517419 0.708835,-42.378190 56.383603 777.263209,-1
51,1673,3,0.395193,0.093876 0.864919 0.493054 -0.871514 0.310809 -0.379290 -0.481301 -0.394097 0.782967,-22.293789 58.880963 756.555783,-1
51,1674,3,0.017403,-0.000277 0.794452 0.607327 -0.860775 0.308931 -0.404510 -0.508985 -0.522884 0.683759,-17.802853 60.258019 794.928979,-1
51,1687,3,0.001678,0.005119 0.812475 0.582973 0.814992 0.334423 -0.473233 -0.579449 0.477541 -0.660449,-18.404672 14.842484 720.973186,-1
51,1693,3,0.014009,0.021604 0.789200 0.613756 -0.868651 0.318740 -0.379277 -0.494954 -0.524946 0.692425,-17.507529 59.295544 777.800195,-1
51,1698,3,0.499121,0.052840 0.813048 0.579794 -0.865383 0.327013 -0.379703 -0.498317 -0.481681 0.720877,-17.022496 59.708104 746.101975,-1
51,1699,3,0.012012,0.010932 0.804910 0.593296 -0.849740 0.320235 -0.418797 -0.527088 -0.499569 0.687465,-17.107858 61.859347 781.915955,-1
51,1700,3,0.014226,0.111288 0.815505 0.567950 -0.879394 0.347015 -0.325954 -0.462904 -0.463177 0.755769,-22.121609 67.347028 780.675362,-1
51,1708,3,0.006474,0.129581 0.832058 0.539340 -0.904381 0.322202 -0.279786 -0.406575 -0.451514 0.794249,-19.832354 67.427589 782.936398,-1
51,1709,3,0.0,-0.193710 0.890519 0.411645 0.875526 0.346234 -0.337012 -0.442641 0.295124 -0.846742,-23.723766 29.503852 783.203426,-1
51,1715,3,0.005302,0.019285 0.803262 0.595313 -0.846862 0.329628 -0.417338 -0.531464 -0.496099 0.686609,-15.815029 61.119099 770.627432,-1
51,1717,3,0.007466,0.506722 0.741110 0.440441 0.190459 0.402030 -0.895599 -0.840808 0.537705 0.062566,-35.751583 15.403545 746.521848,-1
51,1729,3,4.3e-05,0.364166 0.918190 0.155917 -0.810926 0.394942 -0.431764 -0.458019 0.030797 0.888409,-48.410840 77.804328 829.408545,-1
51,1927,3,0.235755,0.067614 0.898318 0.434111 -0.861600 0.271962 -0.428581 -0.503064 -0.345052 0.792380,-74.559783 71.186779 650.595065,-1
54,1,3,0.0,-0.303335 0.086819 0.948921 -0.820191 0.483128 -0.306387 -0.485051 -0.871234 -0.075342,82.966484 49.024761 512.254525,-1
54,22,3,0.0,0.136260 -0.838904 -0.526948 -0.818892 0.203974 -0.536480 0.557539 0.504614 -0.659178,-44.679406 132.874114 1508.405054,-1
54,32,3,0.0,1.000000 0.000000 0.000000 0.000000 1.000000 0.000000 0.000000 0.000000 1.000000,0.000000 -0.000000 0.000000,-1
54,38,3,0.0,0.057208 0.957426 -0.282953 -0.474192 0.275465 0.836218 0.878561 0.086335 0.469762,-57.264151 159.313945 614.438246,-1
54,43,3,0.0,0.062698 0.954949 -0.290072 -0.554852 0.274941 0.785205 0.829583 0.111717 0.547093,-59.214173 118.815468 445.854935,-1
54,50,3,0.0,-0.729667 -0.678235 -0.087084 -0.418288 0.341963 0.841485 -0.540945 0.650430 -0.533216,-11.998828 107.942422 296.412567,-1
